INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
ERROR - 2014-05-07 16:53:22.372; org.apache.solr.handler.admin.ShowFileRequestHandler; Can not find: admin-extra.menu-top.html [/home/lolz/Documents/evengers/solr/example/solr/schemaless/conf/admin-extra.menu-top.html]
INFO  - 2014-05-07 16:53:22.373; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-top.html&_=1399474402368&contentType=text/html;charset%3Dutf-8} status=404 QTime=1 
ERROR - 2014-05-07 16:53:22.380; org.apache.solr.handler.admin.ShowFileRequestHandler; Can not find: admin-extra.menu-bottom.html [/home/lolz/Documents/evengers/solr/example/solr/schemaless/conf/admin-extra.menu-bottom.html]
INFO  - 2014-05-07 16:53:22.381; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/file/ params={file=admin-extra.menu-bottom.html&_=1399474402369&contentType=text/html;charset%3Dutf-8} status=404 QTime=0 
INFO  - 2014-05-07 16:53:22.412; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/luke params={numTerms=0&_=1399474402389&show=index&wt=json} status=0 QTime=1 
ERROR - 2014-05-07 16:53:22.413; org.apache.solr.handler.admin.ShowFileRequestHandler; Can not find: admin-extra.html [/home/lolz/Documents/evengers/solr/example/solr/schemaless/conf/admin-extra.html]
INFO  - 2014-05-07 16:53:22.414; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1399474402399} status=404 QTime=1 
INFO  - 2014-05-07 16:53:22.416; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/ping params={action=status&_=1399474402401&wt=json} status=503 QTime=3 
INFO  - 2014-05-07 16:53:22.417; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/replication params={command=details&_=1399474402395&wt=json} status=0 QTime=6 
INFO  - 2014-05-07 16:53:22.419; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/system params={_=1399474402397&wt=json} status=0 QTime=8 
INFO  - 2014-05-07 16:53:24.164; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/luke params={numTerms=0&_=1399474404152&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 16:53:24.175; org.apache.solr.core.SolrCore; [schemaless] webapp=/solr path=/admin/luke params={_=1399474404169&show=schema&wt=json} status=0 QTime=3 
INFO  - 2014-05-07 16:53:30.335; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 16:53:30.336; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/lolz/Documents/evengers/solr/example/solr-webapp/webapp/},/home/lolz/Documents/evengers/solr/example/webapps/solr.war
INFO  - 2014-05-07 16:53:31.338; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=908667599
INFO  - 2014-05-07 16:53:31.340; org.apache.solr.core.SolrCore; [newCore]  CLOSING SolrCore org.apache.solr.core.SolrCore@fb37f8b
INFO  - 2014-05-07 16:53:31.340; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=129,transaction_logs_total_number=1}
INFO  - 2014-05-07 16:53:31.341; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 16:53:31.341; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 16:53:31.341; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 16:53:31.343; org.apache.solr.core.SolrCore; [newCore] Closing main searcher on request.
INFO  - 2014-05-07 16:53:31.344; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 16:53:31.344; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/newCore/data [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/newCore/data;done=false>>]
INFO  - 2014-05-07 16:53:31.344; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/newCore/data
INFO  - 2014-05-07 16:53:31.345; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/newCore/data/index [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/newCore/data/index;done=false>>]
INFO  - 2014-05-07 16:53:31.345; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/newCore/data/index
INFO  - 2014-05-07 16:53:31.345; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@5babb90b
INFO  - 2014-05-07 16:53:31.345; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=121,transaction_logs_total_number=1}
INFO  - 2014-05-07 16:53:31.346; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 16:53:31.346; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 16:53:31.346; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 16:53:31.350; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-05-07 16:53:31.351; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 16:53:31.351; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-05-07 16:53:31.352; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/collection1/data/index
INFO  - 2014-05-07 16:53:31.352; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/collection1/data;done=false>>]
INFO  - 2014-05-07 16:53:31.352; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/collection1/data
INFO  - 2014-05-07 16:53:31.352; org.apache.solr.core.SolrCore; [schemaless]  CLOSING SolrCore org.apache.solr.core.SolrCore@188e6c7f
INFO  - 2014-05-07 16:53:31.353; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=0,transaction_logs_total_number=0}
INFO  - 2014-05-07 16:53:31.353; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 16:53:31.353; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 16:53:31.353; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 16:53:31.357; org.apache.solr.core.SolrCore; [schemaless] Closing main searcher on request.
INFO  - 2014-05-07 16:53:31.357; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 16:53:31.358; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/schemaless/data [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/schemaless/data;done=false>>]
INFO  - 2014-05-07 16:53:31.358; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/schemaless/data
INFO  - 2014-05-07 16:53:31.358; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Documents/evengers/solr/example/solr/schemaless/data/index [CachedDir<<refCount=0;path=/home/lolz/Documents/evengers/solr/example/solr/schemaless/data/index;done=false>>]
INFO  - 2014-05-07 16:53:31.358; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Documents/evengers/solr/example/solr/schemaless/data/index
INFO  - 2014-05-07 16:53:31.360; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/lolz/Documents/evengers/solr/example/solr-webapp/webapp/},/home/lolz/Documents/evengers/solr/example/webapps/solr.war
INFO  - 2014-05-07 16:55:06.204; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 16:55:06.231; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/lolz/Documents/evengers/solr/example/contexts at interval 0
INFO  - 2014-05-07 16:55:06.238; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/lolz/Documents/evengers/solr/example/contexts/solr-jetty-context.xml
INFO  - 2014-05-07 16:55:07.576; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-05-07 16:55:07.658; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-05-07 16:55:07.679; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-05-07 16:55:07.679; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-05-07 16:55:07.680; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-05-07 16:55:07.824; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/lolz/Documents/evengers/solr/example/solr/solr.xml
INFO  - 2014-05-07 16:55:07.976; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/lolz/Documents/evengers/solr/example/solr
INFO  - 2014-05-07 16:55:07.984; org.apache.solr.core.CoreContainer; New CoreContainer 409626733
INFO  - 2014-05-07 16:55:07.986; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-05-07 16:55:08.001; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-05-07 16:55:08.002; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-05-07 16:55:08.007; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-05-07 16:55:08.007; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-05-07 16:55:08.010; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-05-07 16:55:08.010; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-05-07 16:55:08.011; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-05-07 16:55:08.011; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-05-07 16:55:08.011; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-05-07 16:55:08.155; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-05-07 16:55:08.156; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-05-07 16:55:08.157; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-05-07 16:55:08.201; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/lolz/Documents/evengers/solr/example/solr
INFO  - 2014-05-07 16:55:08.212; org.apache.solr.core.CorePropertiesLocator; Found core schemaless in /home/lolz/Documents/evengers/solr/example/solr/schemaless/
INFO  - 2014-05-07 16:55:08.213; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/lolz/Documents/evengers/solr/example/solr/collection1/
INFO  - 2014-05-07 16:55:08.214; org.apache.solr.core.CorePropertiesLocator; Found core newCore in /home/lolz/Documents/evengers/solr/example/solr/newCore/
INFO  - 2014-05-07 16:55:08.214; org.apache.solr.core.CorePropertiesLocator; Found 3 core definitions
INFO  - 2014-05-07 16:55:08.217; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Documents/evengers/solr/example/solr/schemaless/'
INFO  - 2014-05-07 16:55:08.218; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Documents/evengers/solr/example/solr/collection1/'
INFO  - 2014-05-07 16:55:08.218; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Documents/evengers/solr/example/solr/newCore/'
INFO  - 2014-05-07 16:55:08.352; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-05-07 16:55:08.354; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2014-05-07 16:55:08.355; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../contrib/extraction/lib (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../contrib/extraction/lib).
WARN  - 2014-05-07 16:55:08.356; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../dist/ (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../dist).
INFO  - 2014-05-07 16:55:08.356; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
WARN  - 2014-05-07 16:55:08.357; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../contrib/clustering/lib/ (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../contrib/clustering/lib).
INFO  - 2014-05-07 16:55:08.357; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
WARN  - 2014-05-07 16:55:08.357; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../dist/ (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../dist).
INFO  - 2014-05-07 16:55:08.358; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
WARN  - 2014-05-07 16:55:08.358; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../contrib/langid/lib/ (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../contrib/langid/lib).
INFO  - 2014-05-07 16:55:08.359; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/xz-1.2.jar' to classloader
WARN  - 2014-05-07 16:55:08.359; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../dist/ (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../dist).
INFO  - 2014-05-07 16:55:08.359; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/asm-3.1.jar' to classloader
WARN  - 2014-05-07 16:55:08.359; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../contrib/velocity/lib (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../contrib/velocity/lib).
INFO  - 2014-05-07 16:55:08.360; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
WARN  - 2014-05-07 16:55:08.360; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../../dist/ (resolved as: /home/lolz/Documents/evengers/solr/example/solr/schemaless/../../../../dist).
INFO  - 2014-05-07 16:55:08.360; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.361; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.361; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-05-07 16:55:08.362; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 16:55:08.362; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-05-07 16:55:08.362; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.363; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.363; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-05-07 16:55:08.363; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-05-07 16:55:08.364; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-05-07 16:55:08.364; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 16:55:08.365; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 16:55:08.365; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-05-07 16:55:08.366; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 16:55:08.366; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 16:55:08.366; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.367; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-05-07 16:55:08.367; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 16:55:08.368; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 16:55:08.368; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-05-07 16:55:08.368; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-05-07 16:55:08.369; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.369; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-05-07 16:55:08.370; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-05-07 16:55:08.370; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.371; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.371; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-05-07 16:55:08.373; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/dist/solr-cell-4.8.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.374; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-05-07 16:55:08.374; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-05-07 16:55:08.375; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-05-07 16:55:08.375; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.375; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.376; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-05-07 16:55:08.376; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.376; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-05-07 16:55:08.377; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/dist/solr-clustering-4.8.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.378; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-05-07 16:55:08.379; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-05-07 16:55:08.380; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/dist/solr-langid-4.8.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.381; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-05-07 16:55:08.382; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-05-07 16:55:08.382; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.383; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.384; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Documents/evengers/solr/dist/solr-velocity-4.8.0.jar' to classloader
INFO  - 2014-05-07 16:55:08.409; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-05-07 16:55:08.508; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-05-07 16:55:08.534; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-05-07 16:55:08.541; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-05-07 16:55:08.594; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-05-07 16:55:08.603; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-05-07 16:55:08.625; org.apache.solr.schema.IndexSchema; [newCore] Schema name=new
INFO  - 2014-05-07 16:55:08.701; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-05-07 16:55:08.709; org.apache.solr.schema.IndexSchema; Reading Solr Schema from managed-schema
INFO  - 2014-05-07 16:55:08.717; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-05-07 16:55:08.720; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-05-07 16:55:08.809; org.apache.solr.schema.IndexSchema; [schemaless] Schema name=example-schemaless
INFO  - 2014-05-07 16:55:08.831; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 16:55:08.839; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
WARN  - 2014-05-07 16:55:08.963; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 16:55:08.972; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 16:55:08.981; org.apache.solr.core.CoreContainer; Creating SolrCore 'newCore' using configuration from instancedir /home/lolz/Documents/evengers/solr/example/solr/newCore/
WARN  - 2014-05-07 16:55:08.988; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
