INFO  - 2014-05-07 13:51:04.554; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 14:49:04.763; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/select params={q=*:*&wt=json} hits=1 status=0 QTime=1 
INFO  - 2014-05-07 14:49:13.941; org.apache.solr.core.SolrCore; [newCore] webapp=/solr path=/select params={wt=json} hits=0 status=0 QTime=1 
INFO  - 2014-05-07 14:49:33.518; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/cores params={indexInfo=false&_=1399466973508&wt=json} status=0 QTime=0 
INFO  - 2014-05-07 14:49:33.561; org.apache.solr.servlet.SolrDispatchFilter; [admin] webapp=null path=/admin/info/system params={_=1399466973545&wt=json} status=0 QTime=6 
INFO  - 2014-05-07 14:58:00.968; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2014-05-07 14:58:00.969; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp/},/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war
INFO  - 2014-05-07 14:58:01.971; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1978173433
INFO  - 2014-05-07 14:58:01.972; org.apache.solr.core.SolrCore; [newCore]  CLOSING SolrCore org.apache.solr.core.SolrCore@3a54bfd8
INFO  - 2014-05-07 14:58:01.973; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=2,autocommit maxTime=15000ms,autocommits=1,soft autocommits=1,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=1,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=129,transaction_logs_total_number=1}
INFO  - 2014-05-07 14:58:01.973; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 14:58:01.973; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 14:58:01.974; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 14:58:01.975; org.apache.solr.core.SolrCore; [newCore] Closing main searcher on request.
INFO  - 2014-05-07 14:58:01.976; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 14:58:01.977; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index;done=false>>]
INFO  - 2014-05-07 14:58:01.977; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index
INFO  - 2014-05-07 14:58:01.978; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data;done=false>>]
INFO  - 2014-05-07 14:58:01.978; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data
INFO  - 2014-05-07 14:58:01.978; org.apache.solr.core.SolrCore; [collection1]  CLOSING SolrCore org.apache.solr.core.SolrCore@4a09e460
INFO  - 2014-05-07 14:58:01.979; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0,transaction_logs_total_size=121,transaction_logs_total_number=1}
INFO  - 2014-05-07 14:58:01.979; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2014-05-07 14:58:01.979; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2014-05-07 14:58:01.980; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2014-05-07 14:58:01.987; org.apache.solr.core.SolrCore; [collection1] Closing main searcher on request.
INFO  - 2014-05-07 14:58:01.988; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2014-05-07 14:58:01.989; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index;done=false>>]
INFO  - 2014-05-07 14:58:01.989; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data/index
INFO  - 2014-05-07 14:58:01.989; org.apache.solr.core.CachingDirectoryFactory; looking to close /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data [CachedDir<<refCount=0;path=/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data;done=false>>]
INFO  - 2014-05-07 14:58:01.990; org.apache.solr.core.CachingDirectoryFactory; Closing directory: /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/data
INFO  - 2014-05-07 14:58:01.992; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/home/lolz/Desktop/solr-4.8.0/example/solr-webapp/webapp/},/home/lolz/Desktop/solr-4.8.0/example/webapps/solr.war
INFO  - 2014-05-07 14:58:29.469; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2014-05-07 14:58:29.500; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor /home/lolz/Desktop/solr-4.8.0/example/contexts at interval 0
INFO  - 2014-05-07 14:58:29.510; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: /home/lolz/Desktop/solr-4.8.0/example/contexts/solr-jetty-context.xml
INFO  - 2014-05-07 14:58:31.150; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2014-05-07 14:58:31.261; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2014-05-07 14:58:31.286; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2014-05-07 14:58:31.287; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2014-05-07 14:58:31.288; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2014-05-07 14:58:31.481; org.apache.solr.core.ConfigSolr; Loading container configuration from /home/lolz/Desktop/solr-4.8.0/example/solr/solr.xml
INFO  - 2014-05-07 14:58:31.653; org.apache.solr.core.CorePropertiesLocator; Config-defined core root directory: /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 14:58:31.662; org.apache.solr.core.CoreContainer; New CoreContainer 1978173433
INFO  - 2014-05-07 14:58:31.664; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2014-05-07 14:58:31.705; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2014-05-07 14:58:31.705; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: null
INFO  - 2014-05-07 14:58:31.714; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2014-05-07 14:58:31.715; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2014-05-07 14:58:31.723; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2014-05-07 14:58:31.724; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2014-05-07 14:58:31.725; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2014-05-07 14:58:31.725; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2014-05-07 14:58:31.726; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2014-05-07 14:58:31.914; org.apache.solr.logging.LogWatcher; SLF4J impl is org.slf4j.impl.Log4jLoggerFactory
INFO  - 2014-05-07 14:58:31.916; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2014-05-07 14:58:31.921; org.apache.solr.core.CoreContainer; Host Name: 
INFO  - 2014-05-07 14:58:31.966; org.apache.solr.core.CorePropertiesLocator; Looking for core definitions underneath /home/lolz/Desktop/solr-4.8.0/example/solr
INFO  - 2014-05-07 14:58:31.978; org.apache.solr.core.CorePropertiesLocator; Found core collection1 in /home/lolz/Desktop/solr-4.8.0/example/solr/collection1/
INFO  - 2014-05-07 14:58:31.979; org.apache.solr.core.CorePropertiesLocator; Found core newCore in /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/
INFO  - 2014-05-07 14:58:31.987; org.apache.solr.core.CorePropertiesLocator; Found 2 core definitions
INFO  - 2014-05-07 14:58:31.990; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Desktop/solr-4.8.0/example/solr/collection1/'
INFO  - 2014-05-07 14:58:31.990; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: '/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/'
INFO  - 2014-05-07 14:58:32.144; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
INFO  - 2014-05-07 14:58:32.147; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/boilerpipe-1.1.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.148; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/pdfbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 14:58:32.149; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-xmp-1.5.jar' to classloader
INFO  - 2014-05-07 14:58:32.149; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xz-1.2.jar' to classloader
INFO  - 2014-05-07 14:58:32.149; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/asm-3.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.150; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-ooxml-schemas-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 14:58:32.150; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/icu4j-52.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.151; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/vorbis-java-tika-0.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.151; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/commons-compress-1.7.jar' to classloader
INFO  - 2014-05-07 14:58:32.152; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/jempbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 14:58:32.153; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xmpcore-5.1.2.jar' to classloader
INFO  - 2014-05-07 14:58:32.153; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xercesImpl-2.9.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.154; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/dom4j-1.6.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.155; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/aspectjrt-1.6.11.jar' to classloader
INFO  - 2014-05-07 14:58:32.155; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/apache-mime4j-core-0.7.2.jar' to classloader
INFO  - 2014-05-07 14:58:32.155; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-core-1.5.jar' to classloader
INFO  - 2014-05-07 14:58:32.156; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/bcprov-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 14:58:32.156; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 14:58:32.157; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/juniversalchardet-1.0.3.jar' to classloader
INFO  - 2014-05-07 14:58:32.157; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/bcmail-jdk15-1.45.jar' to classloader
INFO  - 2014-05-07 14:58:32.158; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/fontbox-1.8.4.jar' to classloader
INFO  - 2014-05-07 14:58:32.158; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/jdom-1.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.159; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/netcdf-4.2-min.jar' to classloader
INFO  - 2014-05-07 14:58:32.159; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-scratchpad-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 14:58:32.159; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/poi-ooxml-3.10-beta2.jar' to classloader
INFO  - 2014-05-07 14:58:32.160; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/apache-mime4j-dom-0.7.2.jar' to classloader
INFO  - 2014-05-07 14:58:32.160; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/rome-0.9.jar' to classloader
INFO  - 2014-05-07 14:58:32.160; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/xmlbeans-2.3.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.161; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tika-parsers-1.5.jar' to classloader
INFO  - 2014-05-07 14:58:32.162; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/metadata-extractor-2.6.2.jar' to classloader
INFO  - 2014-05-07 14:58:32.163; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/vorbis-java-core-0.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.163; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/tagsoup-1.2.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.164; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/extraction/lib/isoparser-1.0-RC-1.jar' to classloader
INFO  - 2014-05-07 14:58:32.166; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-cell-4.8.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.168; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2014-05-07 14:58:32.169; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2014-05-07 14:58:32.170; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/hppc-0.5.2.jar' to classloader
INFO  - 2014-05-07 14:58:32.170; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/attributes-binder-1.2.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.170; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/carrot2-mini-3.9.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.171; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2014-05-07 14:58:32.171; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.172; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2014-05-07 14:58:32.178; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-clustering-4.8.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.179; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2014-05-07 14:58:32.179; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2014-05-07 14:58:32.180; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-langid-4.8.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.180; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-05-07 14:58:32.181; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2014-05-07 14:58:32.181; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2014-05-07 14:58:32.181; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/commons-beanutils-1.7.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.182; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.183; org.apache.solr.core.SolrResourceLoader; Adding 'file:/home/lolz/Desktop/solr-4.8.0/dist/solr-velocity-4.8.0.jar' to classloader
INFO  - 2014-05-07 14:58:32.394; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2014-05-07 14:58:32.399; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_48
INFO  - 2014-05-07 14:58:32.415; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-05-07 14:58:32.432; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-05-07 14:58:32.456; org.apache.solr.schema.IndexSchema; [newCore] Schema name=new
INFO  - 2014-05-07 14:58:32.588; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2014-05-07 14:58:32.590; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2014-05-07 14:58:32.593; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2014-05-07 14:58:32.715; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2014-05-07 14:58:32.717; org.apache.solr.core.CoreContainer; Creating SolrCore 'newCore' using configuration from instancedir /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/
INFO  - 2014-05-07 14:58:32.747; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2014-05-07 14:58:32.755; org.apache.solr.core.SolrCore; [newCore] Opening new SolrCore at /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/, dataDir=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/
INFO  - 2014-05-07 14:58:32.755; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: newCore
INFO  - 2014-05-07 14:58:32.770; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data
INFO  - 2014-05-07 14:58:32.773; org.apache.solr.core.SolrCore; New index directory detected: old=null new=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index/
INFO  - 2014-05-07 14:58:32.774; org.apache.solr.core.CachingDirectoryFactory; return new directory for /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index
INFO  - 2014-05-07 14:58:32.794; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
WARN  - 2014-05-07 14:58:32.892; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:58:32.900; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:58:32.910; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:58:32.929; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2014-05-07 14:58:32.947; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
INFO  - 2014-05-07 14:58:32.964; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2014-05-07 14:58:32.982; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2014-05-07 14:58:32.982; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2014-05-07 14:58:32.989; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2014-05-07 14:58:32.992; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2014-05-07 14:58:32.996; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2014-05-07 14:58:33.003; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2014-05-07 14:58:33.008; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2014-05-07 14:58:33.037; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2014-05-07 14:58:33.037; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:33.038; org.apache.solr.core.RequestHandlers; created /suggest: solr.SearchHandler
INFO  - 2014-05-07 14:58:33.038; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:33.039; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2014-05-07 14:58:33.039; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2014-05-07 14:58:33.039; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2014-05-07 14:58:33.070; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2014-05-07 14:58:33.118; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2014-05-07 14:58:33.118; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2014-05-07 14:58:33.198; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index lockFactory=NativeFSLockFactory@/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/data/index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_3,generation=3}
INFO  - 2014-05-07 14:58:33.199; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 3
INFO  - 2014-05-07 14:58:33.251; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@49250068[newCore] main
INFO  - 2014-05-07 14:58:33.258; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: /home/lolz/Desktop/solr-4.8.0/example/solr/newCore/conf
INFO  - 2014-05-07 14:58:33.259; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/conf/}
INFO  - 2014-05-07 14:58:33.272; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=/home/lolz/Desktop/solr-4.8.0/example/solr/newCore/conf
WARN  - 2014-05-07 14:58:33.272; org.apache.solr.rest.ManagedResource; No stored data found for /rest/managed
WARN  - 2014-05-07 14:58:33.272; org.apache.solr.rest.ManagedResource; No registered observers for /rest/managed
INFO  - 2014-05-07 14:58:33.273; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2014-05-07 14:58:33.273; org.apache.solr.handler.component.SuggestComponent; Initializing SuggestComponent
INFO  - 2014-05-07 14:58:33.274; org.apache.solr.spelling.suggest.SolrSuggester; init: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:58:33.301; org.apache.solr.spelling.suggest.SolrSuggester; Dictionary loaded with params: {name=mySuggester,lookupImpl=FuzzyLookupFactory,dictionaryImpl=DocumentDictionaryFactory,field=cat,weightField=price,suggestAnalyzerFieldType=string}
INFO  - 2014-05-07 14:58:33.354; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2014-05-07 14:58:33.355; org.apache.solr.core.SolrCore; [newCore] Registered new searcher Searcher@49250068[newCore] main{StandardDirectoryReader(segments_3:7:nrt _1(4.8):C1)}
INFO  - 2014-05-07 14:58:33.356; org.apache.solr.core.CoreContainer; registering core: newCore
